"tract","Name","Household_Income_rP_gP_p50"
36061023900,"Upper Manhattan, New York, NY",28234
36061019000,"Harlem, New York, NY",28220
36061025700,"Harlem, New York, NY",28213
36047028100,"Kings County, NY",28182
36047026500,"Kings County, NY",28169
36047022700,"Kings County, NY",28148
36081027600,"Queens County, NY",28136
36047001500,"Kings County, NY",28134
36005039700,"Bronx County, NY",28129
36047031300,"Kings County, NY",28128
36005021302,"Bronx County, NY",28113
36081097204,"Queens County, NY",28113
36061023100,"Harlem, New York, NY",28095
36005015900,"Bronx County, NY",28069
36061021200,"Upper Manhattan, New York, NY",28063
36047121400,"Kings County, NY",28056
36047034300,"Kings County, NY",28046
36047116200,"Kings County, NY",28017
36047041100,"Kings County, NY",27993
36061002202,"Alphabet City, New York, NY",27959
36061023000,"Harlem, New York, NY",27937
36047020300,"Kings County, NY",27917
36047017900,"Kings County, NY",27895
36061011900,"Midtown, New York, NY",27871
36005015700,"Bronx County, NY",27819
36047112800,"Kings County, NY",27794
36061018200,"East Harlem, New York, NY",27786
36047037100,"Kings County, NY",27760
36081028800,"Queens County, NY",27725
36005021700,"Bronx County, NY",27720
36047029900,"Kings County, NY",27707
36061019600,"East Harlem, New York, NY",27700
36061024301,"Upper Manhattan, New York, NY",27647
36061022800,"Harlem, New York, NY",27612
36047037700,"Kings County, NY",27604
36061021303,"Upper Manhattan, New York, NY",27567
36005018900,"Bronx County, NY",27565
36047111800,"Kings County, NY",27562
36005012901,"Bronx County, NY",27544
36081008700,"Queens County, NY",27543
36061020800,"Harlem, New York, NY",27538
36005011900,"Bronx County, NY",27531
36047034900,"Kings County, NY",27529
36047122000,"Kings County, NY",27512
36005021301,"Bronx County, NY",27506
36061017402,"East Harlem, New York, NY",27487
36005006200,"Bronx County, NY",27451
36047037500,"Kings County, NY",27440
36061022102,"Harlem, New York, NY",27413
36061023400,"Harlem, New York, NY",27386
36061016600,"East Harlem, New York, NY",27339
36047025902,"Kings County, NY",27259
36061020000,"Upper Manhattan, New York, NY",27191
36005023900,"Bronx County, NY",27183
36005002500,"Bronx County, NY",27154
36005006700,"Bronx County, NY",27143
36005016900,"Bronx County, NY",27138
36047026900,"Kings County, NY",27137
36061022200,"Upper Manhattan, New York, NY",27100
36047031100,"Kings County, NY",27047
36047024900,"Kings County, NY",27009
36061024302,"Upper Manhattan, New York, NY",26967
36005021100,"Bronx County, NY",26936
36061009200,"Midtown, New York, NY",26930
36081097203,"Queens County, NY",26928
36005001900,"Bronx County, NY",26900
36005021501,"Bronx County, NY",26837
36047039100,"Kings County, NY",26816
36061021600,"Harlem, New York, NY",26763
36047029300,"Kings County, NY",26748
36047026100,"Kings County, NY",26743
36081002500,"Queens County, NY",26726
36005033400,"Bronx County, NY",26707
36047036300,"Kings County, NY",26704
36047048900,"Kings County, NY",26673
36047025500,"Kings County, NY",26655
36005017500,"Bronx County, NY",26649
36005020100,"Bronx County, NY",26645
36005017902,"Bronx County, NY",26620
36047115600,"Kings County, NY",26608
36005036902,"Bronx County, NY",26595
36061022400,"Harlem, New York, NY",26539
36047039700,"Kings County, NY",26502
36047034700,"Kings County, NY",26333
36081097202,"Queens County, NY",26326
36005013500,"Bronx County, NY",26309
36005039500,"Bronx County, NY",26287
36005014701,"Bronx County, NY",26187
36047026300,"Kings County, NY",26155
36047027500,"Kings County, NY",26076
36061022000,"Harlem, New York, NY",25998
36047034200,"Kings County, NY",25993
36047030300,"Kings County, NY",25987
36061018600,"Harlem, New York, NY",25889
36047030700,"Kings County, NY",25835
36061022600,"Harlem, New York, NY",25805
36047002901,"Kings County, NY",25796
36047027700,"Kings County, NY",25773
36047110400,"Kings County, NY",25690
36005014100,"Bronx County, NY",25585
36061021400,"Upper Manhattan, New York, NY",25508
36047028300,"Kings County, NY",25482
36005006900,"Bronx County, NY",25317
36005018302,"Bronx County, NY",25309
36047098200,"Kings County, NY",25306
36047038900,"Kings County, NY",25272
36047038500,"Kings County, NY",25267
36047113400,"Kings County, NY",25186
36047023300,"Kings County, NY",24692
36047091000,"Kings County, NY",24662
36005002300,"Bronx County, NY",24621
36081027800,"Queens County, NY",24615
36047027900,"Kings County, NY",24612
36061020102,"Harlem, New York, NY",24315
36005014500,"Bronx County, NY",24301
36005006000,"Bronx County, NY",24276
36061019400,"East Harlem, New York, NY",24258
36047028502,"Kings County, NY",24212
36081026000,"Queens County, NY",24209
36047038700,"Kings County, NY",24081
36047019100,"Kings County, NY",23869
36061010400,"Midtown, New York, NY",23286
36005014702,"Bronx County, NY",23080
36047090600,"Kings County, NY",23063
36005012102,"Bronx County, NY",23016
36047113200,"Kings County, NY",22656
36047121000,"Kings County, NY",22159
36047002300,"Kings County, NY",21486
36047090800,"Kings County, NY",21431
36005023702,"Bronx County, NY",20456
36005003700,"Bronx County, NY",20165
36005014300,"Bronx County, NY",19772
36061023502,"Harlem, New York, NY",17643
36047028501,"Kings County, NY",16691
36061010200,"Midtown, New York, NY",5526
36061019701,"Upper Manhattan, New York, NY",
36047066600,"New York, NY",
36081021900,"Queens County, NY",
36081064102,"Queens County, NY",
36081017100,"Queens County, NY",
36005050400,"Bronx County, NY",
36005043500,"Bronx County, NY",
36081005000,"Queens County, NY",
36005031900,"Bronx County, NY",
36061024000,"Randalls Island, New York, NY",
36081042600,"Queens County, NY",
36081010701,"Queens County, NY",
36081038301,"Queens County, NY",
36061014300,"Central Park, New York, NY",
36047070202,"Kings County, NY",
36047096000,"Kings County, NY",
36081155101,"Little Neck, Floral Park, NY",
36005011000,"Bronx County, NY",
36081091800,"Queens County, NY",
36081099900,"Queens County, NY",
36059982100,"Old Westbury, NY",
36005002400,"Bronx County, NY",
36061029700,"Inwood, New York, NY",
36047107000,"Kings County, NY",
36081056100,"Queens County, NY",
36061009400,"Midtown, New York, NY",
36061008602,"Midtown, New York, NY",
36061011300,"Midtown, New York, NY",
36047085200,"Kings County, NY",
36047017500,"Kings County, NY",
36081071600,"Queens County, NY",
36061021703,"Harlem, New York, NY",
36119000104,"Ludlow, Yonkers, NY",
36081156700,"Queens County, NY",
36005016300,"Bronx County, NY",
36081029900,"Queens County, NY",
36061010100,"Midtown, New York, NY",
36081079300,"Queens County, NY",
36059981100,"Greenvale, NY",
36005027600,"Bronx County, NY",
36005028400,"Bronx County, NY",
36081128300,"Queens County, NY",
36061031100,"Upper Manhattan, New York, NY",
36081060701,"Queens County, NY",
36047054300,"Kings County, NY",
36047040700,"Kings County, NY",
36047118000,"Kings County, NY",
36081061302,"Queens County, NY",
36005024900,"Bronx County, NY",
36081022900,"Queens County, NY",
